,train_rmse,val_rmse,test_rmse,train_mae,val_mae,test_mae,train_r2,val_r2,test_r2,method
Airport,8.886487216146145,8.629893158128583,8.670891002411034,6.415329350907539,6.109322979697248,6.248636192262896,0.8695440352092287,0.868085370375928,0.8655050886040134,linear_interpolation
Bandra,48.82140739904651,54.75303866027604,43.897797724195016,17.040980922915846,18.4891299465876,16.687497716261067,0.0864819500694104,0.07426385317638473,0.12456837441195057,linear_interpolation
Borivali,25.21418239048374,25.57428547476043,24.537858472503938,18.874396475877315,18.699435472112736,18.675970273388153,0.5531648099597956,0.5763472537289205,0.5539732660214811,linear_interpolation
Colaba,23.01101052205968,22.95449326642472,25.640313767083818,15.382313839888655,15.47584808583898,16.455005589270193,0.1439773380094158,0.18490638067526832,0.03339315547234811,linear_interpolation
Kandivali,26.451511023002706,26.765265610670433,28.40288699449387,20.144325655624666,20.03586873928829,20.23899819436844,0.5309838375402891,0.476272996678734,0.4451424827418905,linear_interpolation
Kurla,81.51974743458014,82.2505185508641,74.29723079306393,42.84959389869921,42.688424940275155,40.99822225024719,0.10779039871421126,0.09634968175184755,0.14068512730687877,linear_interpolation
Mahape,25.309561620885653,23.618004676803086,26.5427770390375,17.915966001823104,16.98494226436928,18.04118082906678,0.7412391379335298,0.7738842422451898,0.7274819782356692,linear_interpolation
Mulund,22.181959291892316,21.42509106786208,21.15131202549745,17.78654863770541,17.91946009224229,17.249438322170427,0.5927892351606323,0.6323887157519785,0.6140603470311988,linear_interpolation
Nerul,27.612416713226963,23.840514481227174,26.081222154316425,19.36003753740571,17.245602637778987,19.025320323016686,0.6068118168186794,0.6810749545679791,0.6549855871552202,linear_interpolation
Powai,15.074143205818991,14.806953876305988,14.608342998835424,11.383217814451372,11.141720538550876,11.257792481201776,0.7760270269889485,0.7917699576037749,0.7815775929022983,linear_interpolation
Sion,20.795426979989813,20.60030638540097,20.885867226751206,15.00553606921287,14.976311468641143,15.503419125582544,0.6847455977175463,0.6836999660119847,0.6708698349141209,linear_interpolation
Vileparle,22.010447575381992,19.779891581749705,20.485293151859054,16.160907293199315,15.01632969642655,15.461444927048626,0.6913036545582337,0.7139445844258294,0.7364227714175099,linear_interpolation
Worli,17.181960306341843,15.93173871385404,19.48938150465006,11.884718579811132,11.537540338881351,12.412645347021714,0.8287700895064273,0.8583464425274743,0.7819746188490202,linear_interpolation
Airport,9.890779717060642,9.811398049108563,8.805522892605408,6.878589960917324,6.748160683897948,6.236192491396585,0.8457287057085845,0.8330149924293819,0.8646071355419146,spatial_average
Bandra,25.738218263929166,23.124723779716188,31.484266002553067,16.04605154375453,15.391936127333096,15.957579292224269,0.2140722350220583,0.25901401952948344,0.16961793866514485,spatial_average
Borivali,24.646620106218432,24.596368072972986,25.507697217494865,17.698719931477438,17.539794740861247,18.261697373099416,0.5568207500220861,0.5731669220515403,0.5434417843300956,spatial_average
Colaba,19.00814552696251,19.82719960110351,20.479991885244736,14.130293965456039,14.7642520321936,14.192710522697729,0.3787323311970592,0.32550892678082266,0.24506289090426248,spatial_average
Kalyan,28.706300736432627,31.4570988699076,28.526742273148244,19.787743147005248,20.64918361924979,19.764224553584597,0.6443734980292357,0.591059715833949,0.6456769759055881,spatial_average
Kandivali,21.743393126496844,20.109435061011467,19.311130043215165,15.491522764682648,15.556328602259397,15.072615840824861,0.6655918097139941,0.7220723922747629,0.732748428352965,spatial_average
Kurla,33.876412664971895,30.792225701725386,34.91583987677219,21.588227881578845,21.676817355429545,21.014262644989188,0.4977264987399912,0.5209119938837918,0.4807981522179484,spatial_average
Mahape,25.808806677291155,22.95800302132602,23.294247268318518,17.9122000133713,16.941639595408613,17.733673022964453,0.7454520230273738,0.7577508300051847,0.727658736723644,spatial_average
Mulund,20.66570554972319,21.028846992577716,20.41817930614804,15.912938385200443,16.012151324043373,15.87973639043859,0.6038558114121331,0.6000769231102201,0.6077011560377582,spatial_average
Nerul,28.301785286679372,24.858620792317783,27.272621930222048,20.57850635735137,18.90652665918066,19.875434983573793,0.6099407672549317,0.673402379723713,0.6104706438321439,spatial_average
